site;date;plot;depth;S;E
bordjies_reef;26/1/2015;B1;4.5;34 18.815;18 27.826
bordjies_reef;26/1/2015;B2;5.1;34 18.825;18 27.865
oudekraal;3/3/2015;O1;7.2;33 59.150;18 20.925
oudekraal;3/3/2015;O2;6.8;33 59.130;18 21.123
bettys_bay;13/4/2015;Y1;7.4;34 22.084;18 54.293
bettys_bay;13/4/2015;Y2;8.0;34 22.061;18 54.279
