site;date;plot;depth_mean;lat;lon;wave_7;wave_15
Bordjies;26/1/2015;B1;4.5;-34 18.815;18 27.826;FB024;FB598
Bordjies;26/1/2015;B2;5.0;-34 18.825;18 27.865;FB024;FB598
Oudekraal;3/3/2015;O1;6.0;-33 59.150;18 20.925;TB126;TB341
Oudekraal;3/3/2015;O2;6.0;-33 59.130;18 21.123;TB126;TB341
Betty's Bay;13/4/2015;Y1;5.0;-34 22.084;18 54.293;;
Betty's Bay;13/4/2015;Y2;6.0;-34 22.061;18 54.279;;
